0.128000000,2.176000000,53
0.128000000,2.176000000,73
0.128000000,2.176000000,65
0.128000000,2.176000000,68
2.304000000,3.200000000,51
2.304000000,3.200000000,51
2.304000000,3.200000000,70
2.304000000,3.200000000,73
2.304000000,3.200000000,63
2.304000000,3.200000000,66
5.504000000,3.200000000,46
5.504000000,3.200000000,46
5.504000000,3.200000000,70
5.504000000,3.200000000,73
5.504000000,3.200000000,65
5.504000000,3.200000000,68
8.704000000,3.456000000,54
8.704000000,3.456000000,54
8.704000000,3.456000000,70
8.704000000,3.456000000,73
8.704000000,3.456000000,65
8.704000000,3.456000000,66
12.160000000,3.200000000,56
12.160000000,3.200000000,73
12.160000000,3.200000000,65
12.160000000,3.200000000,68
15.360000000,3.200000000,51
15.360000000,3.200000000,51
15.360000000,3.200000000,70
15.360000000,3.200000000,73
15.360000000,3.200000000,63
15.360000000,3.200000000,66
18.560000000,3.328000000,46
18.560000000,3.328000000,46
18.560000000,3.328000000,70
18.560000000,3.328000000,73
18.560000000,3.328000000,65
18.560000000,3.328000000,68
21.888000000,6.144000000,56
21.888000000,6.144000000,56
21.888000000,6.144000000,72
21.888000000,6.144000000,63
21.888000000,6.144000000,66
21.888000000,6.144000000,68
28.032000000,1.024000000,49
28.032000000,1.024000000,49
28.032000000,1.024000000,72
28.032000000,1.024000000,73
28.032000000,1.024000000,65
28.032000000,1.024000000,68
