0.512000000,2.048000000,46
0.512000000,2.048000000,46
0.512000000,2.048000000,69
0.512000000,2.048000000,70
0.512000000,2.048000000,74
0.512000000,2.048000000,65
2.560000000,5.632000000,53
2.560000000,5.632000000,69
2.560000000,5.632000000,72
2.560000000,5.632000000,65
8.192000000,1.408000000,47
8.192000000,1.408000000,69
8.192000000,1.408000000,73
8.192000000,1.408000000,64
9.600000000,8.192000000,50
9.600000000,8.192000000,50
9.600000000,8.192000000,69
9.600000000,8.192000000,72
9.600000000,8.192000000,74
9.600000000,8.192000000,65
17.792000000,0.896000000,49
17.792000000,0.896000000,49
17.792000000,0.896000000,71
17.792000000,0.896000000,73
17.792000000,0.896000000,64
17.792000000,0.896000000,68
18.688000000,6.016000000,50
18.688000000,6.016000000,50
18.688000000,6.016000000,69
18.688000000,6.016000000,72
18.688000000,6.016000000,74
18.688000000,6.016000000,65
24.704000000,0.896000000,55
24.704000000,0.896000000,55
24.704000000,0.896000000,71
24.704000000,0.896000000,74
24.704000000,0.896000000,64
24.704000000,0.896000000,67
25.600000000,1.792000000,49
25.600000000,1.792000000,49
25.600000000,1.792000000,72
25.600000000,1.792000000,73
25.600000000,1.792000000,65
25.600000000,1.792000000,68
27.392000000,1.664000000,46
27.392000000,1.664000000,46
27.392000000,1.664000000,69
27.392000000,1.664000000,70
27.392000000,1.664000000,74
27.392000000,1.664000000,65
