0.128000000,3.584000000,53
0.128000000,3.584000000,69
0.128000000,3.584000000,72
0.128000000,3.584000000,65
3.712000000,2.176000000,46
3.712000000,2.176000000,46
3.712000000,2.176000000,70
3.712000000,2.176000000,74
3.712000000,2.176000000,65
3.712000000,2.176000000,67
5.888000000,12.544000000,55
5.888000000,12.544000000,69
5.888000000,12.544000000,72
5.888000000,12.544000000,65
18.432000000,2.304000000,46
18.432000000,2.304000000,46
18.432000000,2.304000000,69
18.432000000,2.304000000,70
18.432000000,2.304000000,74
18.432000000,2.304000000,65
20.736000000,5.248000000,55
20.736000000,5.248000000,69
20.736000000,5.248000000,72
20.736000000,5.248000000,65
25.984000000,3.072000000,46
25.984000000,3.072000000,46
25.984000000,3.072000000,69
25.984000000,3.072000000,70
25.984000000,3.072000000,74
25.984000000,3.072000000,65
