0.128000000,2.944000000,55
0.128000000,2.944000000,55
0.128000000,2.944000000,70
0.128000000,2.944000000,74
0.128000000,2.944000000,65
0.128000000,2.944000000,67
3.072000000,3.072000000,48
3.072000000,3.072000000,48
3.072000000,3.072000000,70
3.072000000,3.072000000,72
3.072000000,3.072000000,64
3.072000000,3.072000000,67
6.144000000,1.280000000,53
6.144000000,1.280000000,53
6.144000000,1.280000000,69
6.144000000,1.280000000,72
6.144000000,1.280000000,64
6.144000000,1.280000000,65
7.424000000,1.792000000,46
7.424000000,1.792000000,46
7.424000000,1.792000000,69
7.424000000,1.792000000,70
7.424000000,1.792000000,74
7.424000000,1.792000000,65
9.216000000,1.408000000,45
9.216000000,1.408000000,45
9.216000000,1.408000000,69
9.216000000,1.408000000,72
9.216000000,1.408000000,64
10.624000000,1.536000000,50
10.624000000,1.536000000,50
10.624000000,1.536000000,69
10.624000000,1.536000000,72
10.624000000,1.536000000,74
10.624000000,1.536000000,66
12.160000000,2.816000000,55
12.160000000,2.816000000,55
12.160000000,2.816000000,70
12.160000000,2.816000000,74
12.160000000,2.816000000,65
12.160000000,2.816000000,67
14.976000000,3.200000000,48
14.976000000,3.200000000,48
14.976000000,3.200000000,70
14.976000000,3.200000000,72
14.976000000,3.200000000,64
14.976000000,3.200000000,67
18.176000000,1.280000000,53
18.176000000,1.280000000,53
18.176000000,1.280000000,69
18.176000000,1.280000000,72
18.176000000,1.280000000,64
18.176000000,1.280000000,65
19.456000000,1.792000000,46
19.456000000,1.792000000,46
19.456000000,1.792000000,69
19.456000000,1.792000000,70
19.456000000,1.792000000,74
19.456000000,1.792000000,65
21.248000000,1.280000000,45
21.248000000,1.280000000,45
21.248000000,1.280000000,69
21.248000000,1.280000000,72
21.248000000,1.280000000,64
22.528000000,1.536000000,50
22.528000000,1.536000000,50
22.528000000,1.536000000,69
22.528000000,1.536000000,72
22.528000000,1.536000000,74
22.528000000,1.536000000,66
24.064000000,2.944000000,55
24.064000000,2.944000000,55
24.064000000,2.944000000,70
24.064000000,2.944000000,74
24.064000000,2.944000000,65
24.064000000,2.944000000,67
27.008000000,2.048000000,48
27.008000000,2.048000000,48
27.008000000,2.048000000,70
27.008000000,2.048000000,72
27.008000000,2.048000000,64
27.008000000,2.048000000,67
