0.128000000,7.168000000,45
0.128000000,7.168000000,69
0.128000000,7.168000000,72
0.128000000,7.168000000,64
7.296000000,3.712000000,50
7.296000000,3.712000000,69
7.296000000,3.712000000,74
7.296000000,3.712000000,65
11.008000000,3.712000000,52
11.008000000,3.712000000,71
11.008000000,3.712000000,64
11.008000000,3.712000000,67
14.720000000,4.480000000,53
14.720000000,4.480000000,69
14.720000000,4.480000000,72
14.720000000,4.480000000,65
19.200000000,6.528000000,50
19.200000000,6.528000000,69
19.200000000,6.528000000,74
19.200000000,6.528000000,65
25.728000000,3.328000000,48
25.728000000,3.328000000,72
25.728000000,3.328000000,64
25.728000000,3.328000000,67
