0.128000000,2.816000000,51
0.128000000,2.816000000,73
0.128000000,2.816000000,65
0.128000000,2.816000000,68
2.944000000,3.456000000,49
2.944000000,3.456000000,49
2.944000000,3.456000000,72
2.944000000,3.456000000,73
2.944000000,3.456000000,65
2.944000000,3.456000000,68
6.400000000,1.408000000,51
6.400000000,1.408000000,51
6.400000000,1.408000000,70
6.400000000,1.408000000,73
6.400000000,1.408000000,63
6.400000000,1.408000000,66
7.808000000,5.504000000,49
7.808000000,5.504000000,49
7.808000000,5.504000000,72
7.808000000,5.504000000,73
7.808000000,5.504000000,65
7.808000000,5.504000000,68
13.312000000,2.304000000,56
13.312000000,2.304000000,56
13.312000000,2.304000000,72
13.312000000,2.304000000,63
13.312000000,2.304000000,66
13.312000000,2.304000000,68
15.616000000,3.584000000,49
15.616000000,3.584000000,49
15.616000000,3.584000000,72
15.616000000,3.584000000,73
15.616000000,3.584000000,65
15.616000000,3.584000000,68
19.200000000,1.408000000,51
19.200000000,1.408000000,51
19.200000000,1.408000000,70
19.200000000,1.408000000,73
19.200000000,1.408000000,63
19.200000000,1.408000000,66
20.608000000,4.992000000,49
20.608000000,4.992000000,49
20.608000000,4.992000000,72
20.608000000,4.992000000,73
20.608000000,4.992000000,65
20.608000000,4.992000000,68
25.600000000,3.456000000,56
25.600000000,3.456000000,56
25.600000000,3.456000000,72
25.600000000,3.456000000,63
25.600000000,3.456000000,65
25.600000000,3.456000000,68
