0.128000000,2.944000000,55
0.128000000,2.944000000,55
0.128000000,2.944000000,70
0.128000000,2.944000000,74
0.128000000,2.944000000,65
0.128000000,2.944000000,67
3.072000000,3.200000000,48
3.072000000,3.200000000,48
3.072000000,3.200000000,70
3.072000000,3.200000000,72
3.072000000,3.200000000,64
3.072000000,3.200000000,67
6.272000000,1.152000000,53
6.272000000,1.152000000,53
6.272000000,1.152000000,69
6.272000000,1.152000000,72
6.272000000,1.152000000,64
6.272000000,1.152000000,65
7.424000000,1.792000000,46
7.424000000,1.792000000,46
7.424000000,1.792000000,70
7.424000000,1.792000000,74
7.424000000,1.792000000,65
7.424000000,1.792000000,67
9.216000000,1.408000000,45
9.216000000,1.408000000,45
9.216000000,1.408000000,69
9.216000000,1.408000000,72
9.216000000,1.408000000,64
9.216000000,1.408000000,67
10.624000000,1.408000000,50
10.624000000,1.408000000,50
10.624000000,1.408000000,69
10.624000000,1.408000000,72
10.624000000,1.408000000,74
10.624000000,1.408000000,66
12.032000000,3.072000000,55
12.032000000,3.072000000,55
12.032000000,3.072000000,70
12.032000000,3.072000000,74
12.032000000,3.072000000,65
12.032000000,3.072000000,67
15.104000000,3.200000000,48
15.104000000,3.200000000,48
15.104000000,3.200000000,70
15.104000000,3.200000000,72
15.104000000,3.200000000,64
15.104000000,3.200000000,67
18.304000000,1.152000000,53
18.304000000,1.152000000,53
18.304000000,1.152000000,69
18.304000000,1.152000000,72
18.304000000,1.152000000,64
18.304000000,1.152000000,65
19.456000000,1.792000000,46
19.456000000,1.792000000,46
19.456000000,1.792000000,70
19.456000000,1.792000000,74
19.456000000,1.792000000,65
19.456000000,1.792000000,67
21.248000000,1.408000000,45
21.248000000,1.408000000,45
21.248000000,1.408000000,69
21.248000000,1.408000000,72
21.248000000,1.408000000,64
21.248000000,1.408000000,67
22.656000000,1.280000000,50
22.656000000,1.280000000,50
22.656000000,1.280000000,69
22.656000000,1.280000000,72
22.656000000,1.280000000,74
22.656000000,1.280000000,66
23.936000000,3.072000000,55
23.936000000,3.072000000,55
23.936000000,3.072000000,70
23.936000000,3.072000000,74
23.936000000,3.072000000,65
23.936000000,3.072000000,67
27.008000000,2.048000000,48
27.008000000,2.048000000,48
27.008000000,2.048000000,70
27.008000000,2.048000000,72
27.008000000,2.048000000,64
27.008000000,2.048000000,67
