0.128000000,2.176000000,53
0.128000000,2.176000000,53
0.128000000,2.176000000,69
0.128000000,2.176000000,72
0.128000000,2.176000000,64
0.128000000,2.176000000,65
2.304000000,1.280000000,54
2.304000000,1.280000000,70
2.304000000,1.280000000,73
2.304000000,1.280000000,66
3.584000000,1.920000000,46
3.584000000,1.920000000,46
3.584000000,1.920000000,69
3.584000000,1.920000000,70
3.584000000,1.920000000,74
3.584000000,1.920000000,65
5.504000000,6.016000000,53
5.504000000,6.016000000,69
5.504000000,6.016000000,72
5.504000000,6.016000000,65
11.520000000,0.896000000,49
11.520000000,0.896000000,69
11.520000000,0.896000000,73
11.520000000,0.896000000,63
11.520000000,0.896000000,66
12.416000000,8.448000000,50
12.416000000,8.448000000,50
12.416000000,8.448000000,69
12.416000000,8.448000000,72
12.416000000,8.448000000,74
12.416000000,8.448000000,65
20.864000000,0.896000000,49
20.864000000,0.896000000,49
20.864000000,0.896000000,71
20.864000000,0.896000000,73
20.864000000,0.896000000,64
20.864000000,0.896000000,68
21.760000000,6.016000000,50
21.760000000,6.016000000,50
21.760000000,6.016000000,69
21.760000000,6.016000000,72
21.760000000,6.016000000,74
21.760000000,6.016000000,65
27.776000000,1.280000000,55
27.776000000,1.280000000,55
27.776000000,1.280000000,71
27.776000000,1.280000000,74
27.776000000,1.280000000,64
27.776000000,1.280000000,67
