0.128000000,5.504000000,47
0.128000000,5.504000000,71
0.128000000,5.504000000,64
0.128000000,5.504000000,68
5.632000000,4.096000000,45
5.632000000,4.096000000,45
5.632000000,4.096000000,69
5.632000000,4.096000000,73
5.632000000,4.096000000,64
5.632000000,4.096000000,68
9.728000000,4.480000000,52
9.728000000,4.480000000,52
9.728000000,4.480000000,71
9.728000000,4.480000000,64
9.728000000,4.480000000,68
14.208000000,1.408000000,48
14.208000000,1.408000000,48
14.208000000,1.408000000,69
14.208000000,1.408000000,72
14.208000000,1.408000000,64
14.208000000,1.408000000,67
15.616000000,6.272000000,49
15.616000000,6.272000000,49
15.616000000,6.272000000,71
15.616000000,6.272000000,73
15.616000000,6.272000000,64
15.616000000,6.272000000,68
21.888000000,3.840000000,47
21.888000000,3.840000000,71
21.888000000,3.840000000,64
21.888000000,3.840000000,68
25.728000000,3.328000000,45
25.728000000,3.328000000,45
25.728000000,3.328000000,69
25.728000000,3.328000000,72
25.728000000,3.328000000,64
25.728000000,3.328000000,66
