0.128000000,1.536000000,55
0.128000000,1.536000000,55
0.128000000,1.536000000,70
0.128000000,1.536000000,74
0.128000000,1.536000000,65
0.128000000,1.536000000,67
1.664000000,3.072000000,54
1.664000000,3.072000000,54
1.664000000,3.072000000,70
1.664000000,3.072000000,74
1.664000000,3.072000000,66
4.736000000,2.816000000,53
4.736000000,2.816000000,53
4.736000000,2.816000000,72
4.736000000,2.816000000,74
4.736000000,2.816000000,65
4.736000000,2.816000000,68
7.552000000,2.560000000,46
7.552000000,2.560000000,46
7.552000000,2.560000000,70
7.552000000,2.560000000,74
7.552000000,2.560000000,65
10.112000000,0.768000000,51
10.112000000,0.768000000,51
10.112000000,0.768000000,70
10.112000000,0.768000000,63
10.112000000,0.768000000,67
10.880000000,2.816000000,55
10.880000000,2.816000000,55
10.880000000,2.816000000,70
10.880000000,2.816000000,74
10.880000000,2.816000000,65
10.880000000,2.816000000,67
13.696000000,3.072000000,54
13.696000000,3.072000000,54
13.696000000,3.072000000,70
13.696000000,3.072000000,74
13.696000000,3.072000000,66
16.768000000,2.816000000,53
16.768000000,2.816000000,53
16.768000000,2.816000000,72
16.768000000,2.816000000,74
16.768000000,2.816000000,65
16.768000000,2.816000000,68
19.584000000,2.560000000,46
19.584000000,2.560000000,46
19.584000000,2.560000000,70
19.584000000,2.560000000,74
19.584000000,2.560000000,65
22.144000000,0.640000000,51
22.144000000,0.640000000,51
22.144000000,0.640000000,70
22.144000000,0.640000000,63
22.144000000,0.640000000,67
22.784000000,2.944000000,55
22.784000000,2.944000000,55
22.784000000,2.944000000,70
22.784000000,2.944000000,74
22.784000000,2.944000000,65
22.784000000,2.944000000,67
25.728000000,3.328000000,54
25.728000000,3.328000000,54
25.728000000,3.328000000,70
25.728000000,3.328000000,74
25.728000000,3.328000000,66
