0.128000000,2.560000000,45
0.128000000,2.560000000,45
0.128000000,2.560000000,69
0.128000000,2.560000000,72
0.128000000,2.560000000,64
0.128000000,2.560000000,67
2.688000000,5.120000000,55
2.688000000,5.120000000,71
2.688000000,5.120000000,74
2.688000000,5.120000000,67
7.808000000,2.816000000,48
7.808000000,2.816000000,48
7.808000000,2.816000000,71
7.808000000,2.816000000,72
7.808000000,2.816000000,64
7.808000000,2.816000000,67
10.624000000,5.760000000,48
10.624000000,5.760000000,48
10.624000000,5.760000000,69
10.624000000,5.760000000,72
10.624000000,5.760000000,64
10.624000000,5.760000000,67
16.384000000,12.672000000,54
16.384000000,12.672000000,54
16.384000000,12.672000000,69
16.384000000,12.672000000,72
16.384000000,12.672000000,66
