0.128000000,1.152000000,46
0.128000000,1.152000000,70
0.128000000,1.152000000,73
0.128000000,1.152000000,65
1.280000000,3.200000000,56
1.280000000,3.200000000,56
1.280000000,3.200000000,71
1.280000000,3.200000000,63
1.280000000,3.200000000,66
1.280000000,3.200000000,68
4.480000000,3.328000000,51
4.480000000,3.328000000,51
4.480000000,3.328000000,70
4.480000000,3.328000000,63
4.480000000,3.328000000,66
7.808000000,3.200000000,56
7.808000000,3.200000000,56
7.808000000,3.200000000,72
7.808000000,3.200000000,63
7.808000000,3.200000000,66
7.808000000,3.200000000,68
11.008000000,3.584000000,51
11.008000000,3.584000000,51
11.008000000,3.584000000,70
11.008000000,3.584000000,73
11.008000000,3.584000000,63
11.008000000,3.584000000,66
14.592000000,2.048000000,56
14.592000000,2.048000000,56
14.592000000,2.048000000,72
14.592000000,2.048000000,63
14.592000000,2.048000000,66
14.592000000,2.048000000,68
16.640000000,1.152000000,56
16.640000000,1.152000000,70
16.640000000,1.152000000,73
16.640000000,1.152000000,66
17.792000000,3.328000000,45
17.792000000,3.328000000,45
17.792000000,3.328000000,69
17.792000000,3.328000000,73
17.792000000,3.328000000,64
17.792000000,3.328000000,66
21.120000000,3.328000000,56
21.120000000,3.328000000,56
21.120000000,3.328000000,72
21.120000000,3.328000000,63
21.120000000,3.328000000,66
21.120000000,3.328000000,68
24.448000000,3.456000000,51
24.448000000,3.456000000,51
24.448000000,3.456000000,70
24.448000000,3.456000000,73
24.448000000,3.456000000,63
24.448000000,3.456000000,66
27.904000000,1.152000000,56
27.904000000,1.152000000,56
27.904000000,1.152000000,71
27.904000000,1.152000000,63
27.904000000,1.152000000,66
27.904000000,1.152000000,68
